line	occurrenceID	status	identifier	filename	photo_id	found_on_flickr	lookup_status	flickr_page	static_flickr_url	thumbnail_url	title	author_name	license	elapsed_ms	error
9560	f32c1998-bfba-44b6-a095-ab47e3873d00	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9339638148.jpg	9339638148.jpg	9339638148	yes	200	https://www.flickr.com/photos/treebeard/9339638148/	https://live.staticflickr.com/7394/9339638148_e1c47cb09c_c.jpg	https://live.staticflickr.com/7394/9339638148_e1c47cb09c_q.jpg	A different Planthopper (Fulgoroidea, Homoptera) on leaf of Coast Live Oak (Quercus agrifolia, Fagaceae)	Treebeard	All Rights Reserved	134	
9561	d72237c3-d6d5-434d-a488-3ec22083b84a	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9345208443.jpg	9345208443.jpg	9345208443	yes	200	https://www.flickr.com/photos/treebeard/9345208443/	https://live.staticflickr.com/5451/9345208443_49fb7d9ec2_c.jpg	https://live.staticflickr.com/5451/9345208443_49fb7d9ec2_q.jpg	Maybe the gall of a Red Cone Gall Wasp (Andricus kingi, Cynipidae, Hymenoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)	Treebeard	All Rights Reserved	153	
9562	4ff3bb08-5875-458a-bf8c-f8361cf085c7	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9345335827.jpg	9345335827.jpg	9345335827	yes	200	https://www.flickr.com/photos/treebeard/9345335827/	https://live.staticflickr.com/7453/9345335827_24107784c4_c.jpg	https://live.staticflickr.com/7453/9345335827_24107784c4_q.jpg	Gall of the Spined Turban Gall Wasp (Antron douglasii, Cynipidae, Hymenoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)	Treebeard	All Rights Reserved	151	
9563	bb5cd279-1cd1-4197-bc05-09ca5bedb3ce	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9345603431.jpg	9345603431.jpg	9345603431	yes	200	https://www.flickr.com/photos/treebeard/9345603431/	https://live.staticflickr.com/3684/9345603431_b5e16d1466_b.jpg	https://live.staticflickr.com/3684/9345603431_b5e16d1466_q.jpg	Thick-headed Fly (Zodion, Conopidae, Diptera) on non-native Butterfly Bush (Buddleja davidii, Scrophulariaceae)	Treebeard	All Rights Reserved	137	
9564	52cae1f7-21a8-4ca6-8e99-ff4d1983661f	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9345740331.jpg	9345740331.jpg	9345740331	yes	200	https://www.flickr.com/photos/treebeard/9345740331/	https://live.staticflickr.com/3669/9345740331_cbe930d13c_b.jpg	https://live.staticflickr.com/3669/9345740331_cbe930d13c_q.jpg	Mournful Duskywing (Erynnis tristis) butterfly on foliage of non-native Butterfly Bush (Buddleja davidii, Scrophulariaceae)	Treebeard	All Rights Reserved	135	
9565	420131f6-b9aa-4481-8ba8-15c4e93b0cc0	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9345786189.jpg	9345786189.jpg	9345786189	yes	200	https://www.flickr.com/photos/treebeard/9345786189/	https://live.staticflickr.com/3795/9345786189_d337451229_c.jpg	https://live.staticflickr.com/3795/9345786189_d337451229_q.jpg	Summer form of a Common Ringlet (Coenonympha tullia) butterfly on Snowdrop Bush (Styrax redivivus, Styracaceae)	Treebeard	All Rights Reserved	129	
9566	994e67aa-c3ab-4480-be25-a394fec62d86	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9347893748.jpg	9347893748.jpg	9347893748	yes	200	https://www.flickr.com/photos/treebeard/9347893748/	https://live.staticflickr.com/5458/9347893748_4310347e65_b.jpg	https://live.staticflickr.com/5458/9347893748_4310347e65_q.jpg	Unknown (to me) galls on Canyon Live Oak (Quercus chrysolepis, Fagaceae)	Treebeard	All Rights Reserved	120	
9567	21976fc6-879a-4727-8ffb-34887e8212c1	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9348161702.jpg	9348161702.jpg	9348161702	yes	200	https://www.flickr.com/photos/treebeard/9348161702/	https://live.staticflickr.com/5526/9348161702_e0fb662def_c.jpg	https://live.staticflickr.com/5526/9348161702_e0fb662def_q.jpg	Just a fly - maybe family Muscidae in the order Diptera, on Wild Blackberry (Rubus ursinus, Rosaceae)	Treebeard	All Rights Reserved	121	
9568	11f8c027-f23c-4257-b65e-1fefeb0d6f24	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9348341336.jpg	9348341336.jpg	9348341336	yes	200	https://www.flickr.com/photos/treebeard/9348341336/	https://live.staticflickr.com/5335/9348341336_d0cf515774_b.jpg	https://live.staticflickr.com/5335/9348341336_d0cf515774_q.jpg	Crab Spider (Thomisidae) waiting for prey on a single flower of non-native Butterfly Bush (Buddleja davidii, Scrophulariaceae)	Treebeard	All Rights Reserved	121	
9569	c703a2e9-9dec-4add-8ad2-65b812f5b001	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9352859371.jpg	9352859371.jpg	9352859371	yes	200	https://www.flickr.com/photos/treebeard/9352859371/	https://live.staticflickr.com/5525/9352859371_09fe25491b_b.jpg	https://live.staticflickr.com/5525/9352859371_09fe25491b_q.jpg	Galls of the Crystalline Gall Wasp (Andricus crystallinus, Cynipidae, Hymenoptera on Scrub Oak (Quercus berberidifolia, Fagaceae) - with acorns!	Treebeard	All Rights Reserved	131	
9570	8846ffed-c410-426a-b4cf-b0787d47171c	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9353029715.jpg	9353029715.jpg	9353029715	yes	200	https://www.flickr.com/photos/treebeard/9353029715/	https://live.staticflickr.com/5324/9353029715_e063476fae_c.jpg	https://live.staticflickr.com/5324/9353029715_e063476fae_q.jpg	New acorns of a different Scrub Oak (Quercus wislizenii var. frutescens, Fagaceae)	Treebeard	All Rights Reserved	138	
9571	08b4bae2-df1d-400e-bbf2-22aa46e64eb1	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9353261775.jpg	9353261775.jpg	9353261775	yes	200	https://www.flickr.com/photos/treebeard/9353261775/	https://live.staticflickr.com/3694/9353261775_e2277a77dd_b.jpg	https://live.staticflickr.com/3694/9353261775_e2277a77dd_q.jpg	Silver Argiope (Argiope argenatata, Araneidae) spider sitting on its web	Treebeard	All Rights Reserved	129	
9572	f082f750-7590-48c5-aa1f-388fd67cb27f	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9353420023.jpg	9353420023.jpg	9353420023	yes	200	https://www.flickr.com/photos/treebeard/9353420023/	https://live.staticflickr.com/2854/9353420023_715a0ccf5c_b.jpg	https://live.staticflickr.com/2854/9353420023_715a0ccf5c_q.jpg	California Clearwing Moth (Hemaris thetis) on Butterfly Bush (Buddleja davidii, Scrophulariaceae) in the garden	Treebeard	All Rights Reserved	118	
9573	89d44fa9-0359-49f7-943f-455427bedfdb	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9355712262.jpg	9355712262.jpg	9355712262	yes	200	https://www.flickr.com/photos/treebeard/9355712262/	https://live.staticflickr.com/7380/9355712262_68e7213f71_b.jpg	https://live.staticflickr.com/7380/9355712262_68e7213f71_q.jpg	Large acorn of Scrub Oak (Quercus berberidifolia, Fagaceae)	Treebeard	All Rights Reserved	127	
9574	10ccbc77-8e7f-40cf-a94e-12e0c2c7e7cc	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9355901666.jpg	9355901666.jpg	9355901666	yes	200	https://www.flickr.com/photos/treebeard/9355901666/	https://live.staticflickr.com/5517/9355901666_70885ca0fa_b.jpg	https://live.staticflickr.com/5517/9355901666_70885ca0fa_q.jpg	New acorns of Goldencup Oak aka Canyon Live Oak (Quercus chrysolepis, Fagaceae)	Treebeard	All Rights Reserved	126	
9575	744837d9-07c3-4d82-8ec2-ea295af32b81	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9356172128.jpg	9356172128.jpg	9356172128	yes	200	https://www.flickr.com/photos/treebeard/9356172128/	https://live.staticflickr.com/2817/9356172128_16646f6717_c.jpg	https://live.staticflickr.com/2817/9356172128_16646f6717_q.jpg	My favorite Katydid (Tettigoniidae, Ensifera, Orthoptera) - maybe a Bush Katydid (genus Scudderia)?	Treebeard	All Rights Reserved	123	
9576	dc5f5c4b-9aa7-4e81-8fc8-80ee71d02a6a	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9356261502.jpg	9356261502.jpg	9356261502	yes	200	https://www.flickr.com/photos/treebeard/9356261502/	https://live.staticflickr.com/5478/9356261502_2829578320_b.jpg	https://live.staticflickr.com/5478/9356261502_2829578320_q.jpg	California Clearwing Moth (Hemaris thetis) on Butterfly Bush (Buddleja davidii, Scrophulariaceae) in the garden	Treebeard	All Rights Reserved	133	
9577	b1b0c3c4-0a6e-4d19-81a4-170313a843d7	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9359406459.jpg	9359406459.jpg	9359406459	yes	200	https://www.flickr.com/photos/treebeard/9359406459/	https://live.staticflickr.com/7410/9359406459_7d1153a76d_b.jpg	https://live.staticflickr.com/7410/9359406459_7d1153a76d_q.jpg	Female California Dogface (Colias eurydice) butterfly on non-native flower of Fuchsia (Onagraceae) in the garden	Treebeard	All Rights Reserved	126	
9578	7073ec4e-6e71-4921-8b46-a0a3f2aabcf6	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9362004408.jpg	9362004408.jpg	9362004408	yes	200	https://www.flickr.com/photos/treebeard/9362004408/	https://live.staticflickr.com/3677/9362004408_a69e24dbc9_b.jpg	https://live.staticflickr.com/3677/9362004408_a69e24dbc9_q.jpg	Sad-looking Labyrinth Spider (genus Metepeira, Araneidae) - note the cat face on its abdomen!	Treebeard	All Rights Reserved	118	
9579	828d755f-babd-49c7-ac95-eacd15b237e4	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9362049838.jpg	9362049838.jpg	9362049838	yes	200	https://www.flickr.com/photos/treebeard/9362049838/	https://live.staticflickr.com/7437/9362049838_edbfbeb277_b.jpg	https://live.staticflickr.com/7437/9362049838_edbfbeb277_q.jpg	Sand Wasp (Steniolia, Bembicini, Hymenoptera) and California Clearwing Moth (Hemaris thetis) on Butterfly Bush (Buddleja davidii, Scrophulariaceae)	Treebeard	All Rights Reserved	131	
9580	c0baedd4-79c8-40bc-aff2-067c8eeeeba0	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9362141352.jpg	9362141352.jpg	9362141352	yes	200	https://www.flickr.com/photos/treebeard/9362141352/	https://live.staticflickr.com/7378/9362141352_1c8d6db672_b.jpg	https://live.staticflickr.com/7378/9362141352_1c8d6db672_q.jpg	California Clearwing Moth (Hemaris thetis) on non-native Butterfly Bush (Buddleja davidii, Scrophulariaceae) in the garden	Treebeard	All Rights Reserved	129	
9581	2942ef7b-1f1e-4ffe-87f9-1ce8ba0220bb	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9366147961.jpg	9366147961.jpg	9366147961	yes	200	https://www.flickr.com/photos/treebeard/9366147961/	https://live.staticflickr.com/7328/9366147961_8221753d33_c.jpg	https://live.staticflickr.com/7328/9366147961_8221753d33_q.jpg	"""Behr's Metalmark"" (Apodemia virgulti) on California Buckwheat (Eriogonum fasciculatum, Polygonaceae)"	Treebeard	All Rights Reserved	138	
9582	14541a94-ce15-4f66-8495-db5f6c4840aa	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9368996906.jpg	9368996906.jpg	9368996906	yes	200	https://www.flickr.com/photos/treebeard/9368996906/	https://live.staticflickr.com/5542/9368996906_12dc4ee50c_b.jpg	https://live.staticflickr.com/5542/9368996906_12dc4ee50c_q.jpg	Large female European Mantis (Mantis religiosa, Mantidae, Mantodea) on California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	Treebeard	All Rights Reserved	125	
9583	2756d25e-0964-48a4-bb1c-363bb72e0ae3	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9372054039.jpg	9372054039.jpg	9372054039	yes	200	https://www.flickr.com/photos/treebeard/9372054039/	https://live.staticflickr.com/7390/9372054039_83f6a4ea9a_b.jpg	https://live.staticflickr.com/7390/9372054039_83f6a4ea9a_q.jpg	"Recovering native Chaparral Yucca (Yucca whipplei, Liliaceae or Hesperoyucca whipplei, Agavaceae) burned by the ""White Fire"""	Treebeard	All Rights Reserved	135	
9584	c88a7521-7412-455c-8527-0e7282fc13aa	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9372213489.jpg	9372213489.jpg	9372213489	yes	200	https://www.flickr.com/photos/treebeard/9372213489/	https://live.staticflickr.com/5536/9372213489_7c408a1a2a_b.jpg	https://live.staticflickr.com/5536/9372213489_7c408a1a2a_q.jpg	"Bigberry Manzanita (Arctostaphylos glauca, Ericaceae) two months after the ""White Fire"" - not stump-sprouting"	Treebeard	All Rights Reserved	119	
9585	2aaea8fe-c296-43ee-9235-f2858de290ca	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9372434509.jpg	9372434509.jpg	9372434509	yes	200	https://www.flickr.com/photos/treebeard/9372434509/	https://live.staticflickr.com/5548/9372434509_0e44669a68_c.jpg	https://live.staticflickr.com/5548/9372434509_0e44669a68_q.jpg	Crab Spider (Thomisidae) on flower of non-native Butterfly Bush (Buddleja davidii, Scrophulariaceae) in the garden	Treebeard	All Rights Reserved	129	
9586	7ec8d49b-8b6f-4802-a042-f64a625a78f4	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9374757734.jpg	9374757734.jpg	9374757734	yes	200	https://www.flickr.com/photos/treebeard/9374757734/	https://live.staticflickr.com/3827/9374757734_454199df0c_b.jpg	https://live.staticflickr.com/3827/9374757734_454199df0c_q.jpg	"Western Sycamore (Platanus racemosa, Platanaceae) trees stump-sprouting after the ""White Fire"""	Treebeard	All Rights Reserved	127	
9587	93e3d1c4-8c0e-4846-91bd-6fc9e0912150	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9375105092.jpg	9375105092.jpg	9375105092	yes	200	https://www.flickr.com/photos/treebeard/9375105092/	https://live.staticflickr.com/2887/9375105092_c2041fa030_b.jpg	https://live.staticflickr.com/2887/9375105092_c2041fa030_q.jpg	Damselfly (Zygoptera, Odonata) on California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	Treebeard	All Rights Reserved	139	
9588	dae3a5d9-4bb2-45d5-839c-6b4574d4448a	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9375136588.jpg	9375136588.jpg	9375136588	yes	200	https://www.flickr.com/photos/treebeard/9375136588/	https://live.staticflickr.com/7423/9375136588_cf1fbb28c1_b.jpg	https://live.staticflickr.com/7423/9375136588_cf1fbb28c1_q.jpg	Umber Skipper (Poanes melane, Hesperia, Hesperiidae) butterfly on Butterfly Bush (Buddleja davidii, Scrophulariaceae) in the garden	Treebeard	All Rights Reserved	137	
9589	b74810c7-dc30-47f7-b562-8bcb23fd0c99	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9375240948.jpg	9375240948.jpg	9375240948	yes	200	https://www.flickr.com/photos/treebeard/9375240948/	https://live.staticflickr.com/5334/9375240948_9b3e2d065f_c.jpg	https://live.staticflickr.com/5334/9375240948_9b3e2d065f_q.jpg	European Mantis (Mantis religiosa, Mantidae, Mantodea) on California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	Treebeard	All Rights Reserved	129	
9590	4c8f4846-6fd2-4a32-8d2e-0ab086d90093	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9378567037.jpg	9378567037.jpg	9378567037	yes	200	https://www.flickr.com/photos/treebeard/9378567037/	https://live.staticflickr.com/5547/9378567037_fc9bb161b7_b.jpg	https://live.staticflickr.com/5547/9378567037_fc9bb161b7_q.jpg	Fremont Cottonwood (Populus fremontii, Salicaceae) hanging over a spring-fed pool in Paradise	Treebeard	All Rights Reserved	129	
9591	fbca1780-eb4e-416c-8bad-dbcc2f0fed3e	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9378635611.jpg	9378635611.jpg	9378635611	yes	200	https://www.flickr.com/photos/treebeard/9378635611/	https://live.staticflickr.com/5453/9378635611_086d16ce17_c.jpg	https://live.staticflickr.com/5453/9378635611_086d16ce17_q.jpg	"Life goes on - new growth on Coast Live Oak (Quercus agrifolia, Fagaceae) after the ""White Fire"""	Treebeard	All Rights Reserved	133	
9592	fb0cad63-ed9b-456d-9b28-4fbbda74d4f5	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9378708109.jpg	9378708109.jpg	9378708109	yes	200	https://www.flickr.com/photos/treebeard/9378708109/	https://live.staticflickr.com/3780/9378708109_8a8ddc4ce0_b.jpg	https://live.staticflickr.com/3780/9378708109_8a8ddc4ce0_q.jpg	New acorns of Coast Live Oak (Quercus agrifolia, Fagaceae)	Treebeard	All Rights Reserved	123	
9593	9e7bb901-b24a-4223-a9c9-ddffe6127344	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9378814091.jpg	9378814091.jpg	9378814091	yes	200	https://www.flickr.com/photos/treebeard/9378814091/	https://live.staticflickr.com/3688/9378814091_bb01fcf8b2_c.jpg	https://live.staticflickr.com/3688/9378814091_bb01fcf8b2_q.jpg	"Odd new ""flowers"" of native Bird's Beak (Cordylanthus rigidus, Scrophulariaceae or Orobanchaceae)"	Treebeard	All Rights Reserved	138	
9594	ca6b6ab9-2667-4b00-b14f-6081403564d1	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9378931641.jpg	9378931641.jpg	9378931641	yes	200	https://www.flickr.com/photos/treebeard/9378931641/	https://live.staticflickr.com/3688/9378931641_0edd7c2c0d_b.jpg	https://live.staticflickr.com/3688/9378931641_0edd7c2c0d_q.jpg	New flowers of Longstem Buckwheat (Eriogonum elongatum, Polygonaceae)	Treebeard	All Rights Reserved	133	
9595	46d31c51-65d8-4da7-a422-400d4d0c1a04	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9381535768.jpg	9381535768.jpg	9381535768	yes	200	https://www.flickr.com/photos/treebeard/9381535768/	https://live.staticflickr.com/5332/9381535768_590a67d3fe_b.jpg	https://live.staticflickr.com/5332/9381535768_590a67d3fe_q.jpg	Acorn of native Tanbark Oak (Lithocarpus densiflorus, Fagaceae)	Treebeard	All Rights Reserved	132	
9596	155277e8-8d22-4340-a11e-53561289f170	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9381654632.jpg	9381654632.jpg	9381654632	yes	200	https://www.flickr.com/photos/treebeard/9381654632/	https://live.staticflickr.com/5509/9381654632_2baa9ef077_b.jpg	https://live.staticflickr.com/5509/9381654632_2baa9ef077_q.jpg	New flowers of Ms. Plummer's Baccharis (Baccharis plummerae, Asteraceae) - staminate on left, pistillate on right	Treebeard	All Rights Reserved	123	
9597	fed42e54-c885-4683-9d34-2d9e5d51d8ec	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9381782802.jpg	9381782802.jpg	9381782802	yes	200	https://www.flickr.com/photos/treebeard/9381782802/	https://live.staticflickr.com/3780/9381782802_07dfa36106_c.jpg	https://live.staticflickr.com/3780/9381782802_07dfa36106_q.jpg	Red Thistle (Cirsium occidentale var. venustum, Asteraceae) with a Megachilid Bee (Megachilidae, Anthophila, Hymenoptera)	Treebeard	All Rights Reserved	117	
9598	cff01474-4ce7-42e5-88e8-fbda35c2e1c9	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9386599097.jpg	9386599097.jpg	9386599097	yes	200	https://www.flickr.com/photos/treebeard/9386599097/	https://live.staticflickr.com/7366/9386599097_d4be3ceeec_b.jpg	https://live.staticflickr.com/7366/9386599097_d4be3ceeec_q.jpg	Calabazilla aka Coyote Melon or Buffalo Gourd  (Cucurbita foetidissima, Cucurbitaceae)	Treebeard	All Rights Reserved	116	
9599	aa0ed4cc-02c6-4ce8-afc8-a64e1438bb6c	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9386841197.jpg	9386841197.jpg	9386841197	yes	200	https://www.flickr.com/photos/treebeard/9386841197/	https://live.staticflickr.com/7311/9386841197_19b21e1fec_b.jpg	https://live.staticflickr.com/7311/9386841197_19b21e1fec_q.jpg	New flowers of native Chaparral Mallow (Malacothamnus fasciculatus, Malvaceae)	Treebeard	All Rights Reserved	132	
9600	f752eb57-8d80-4106-b613-09fdc1efd923	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9386903601.jpg	9386903601.jpg	9386903601	yes	200	https://www.flickr.com/photos/treebeard/9386903601/	https://live.staticflickr.com/7414/9386903601_dabcd6da52_b.jpg	https://live.staticflickr.com/7414/9386903601_dabcd6da52_q.jpg	New summer flowers of Cliff Desert Dandelion (Malacothrix saxatilis var. tenuifolia, Asteraceae)	Treebeard	All Rights Reserved	137	
9601	2aca8f7d-9618-464e-b1b3-1d88f8d6b6bb	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9387102123.jpg	9387102123.jpg	9387102123	yes	200	https://www.flickr.com/photos/treebeard/9387102123/	https://live.staticflickr.com/5448/9387102123_b9057ac605_b.jpg	https://live.staticflickr.com/5448/9387102123_b9057ac605_q.jpg	Remarkably thin Stilt Bug (Berytidae, Hemiptera) about to take wing from a leaf of Wild Blackberry (Rubus ursinus, Rosaceae)	Treebeard	All Rights Reserved	125	
9602	04fa54fc-4d26-4b18-aa0d-8da4d0ec8d18	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9389987340.jpg	9389987340.jpg	9389987340	yes	200	https://www.flickr.com/photos/treebeard/9389987340/	https://live.staticflickr.com/3770/9389987340_5e9808f177_b.jpg	https://live.staticflickr.com/3770/9389987340_5e9808f177_q.jpg	Pair of pretty Bee Flies (Bombyliidae, Diptera) on Scale Broom (Lepidospartum squamatum, Asteraceae)	Treebeard	All Rights Reserved	129	
9603	217d4564-f52e-4857-810b-eef783f43f41	404	https://symbiota.ccber.ucsb.edu/kummel/2026/9390095824.jpg	9390095824.jpg	9390095824	yes	200	https://www.flickr.com/photos/treebeard/9390095824/	https://live.staticflickr.com/7286/9390095824_5f353495e4_c.jpg	https://live.staticflickr.com/7286/9390095824_5f353495e4_q.jpg	A male Northern White-Skipper (Heliopetes ericetorum) butterfly on Scale Broom (Lepidospartum squamatum, Asteraceae)	Treebeard	All Rights Reserved	115	
