line	occurrenceID	filename	output_path	ok	status	bytes	static_flickr_url	flickr_page	title	elapsed_ms	error
9474	4ebcf7e5-309b-4fa8-b84e-3abb60c81b8e	9259954584.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9259954584.jpg	yes	200	113484	https://live.staticflickr.com/3803/9259954584_324fe8d5cf_b.jpg	https://www.flickr.com/photos/treebeard/9259954584/	Feathery seed plumes of native Mountain Mahogany (Cercocarpus betuloides, Rosaceae)	272	
9475	212ca818-8cdd-4898-ac6d-8cadbde3dbe9	9263902847.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9263902847.jpg	yes	200	371316	https://live.staticflickr.com/7323/9263902847_33fde73ca3_c.jpg	https://www.flickr.com/photos/treebeard/9263902847/	Tiny nymph of an Assassin Bug (Reduviidae, Hemiptera) with an ant for prey	345	
9476	42fdf68a-2b6c-4758-b167-d5ac49612c69	9263944691.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9263944691.jpg	yes	200	349823	https://live.staticflickr.com/2860/9263944691_6d65d1e309_c.jpg	https://www.flickr.com/photos/treebeard/9263944691/	Humpbacked fly (Diptera) - maybe a Bee Fly (Bombyliidae) -  on Golden Yarrow (Eriophyllum confertflorum, Asteraceae)	297	
9477	dfad25df-1a9c-4101-bc49-c5b378dadf60	9264264953.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9264264953.jpg	yes	200	119736	https://live.staticflickr.com/5520/9264264953_a756dec6c2_b.jpg	https://www.flickr.com/photos/treebeard/9264264953/	Long-Horned Grasshopper (Ensifera, Orthoptera) - probably a California Angle-winged Katydid (Microcentrum californicum, Tettigoniidae)	313	
9478	ad2856c8-af2e-4e8d-a262-99a9435e3d09	9266401296.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9266401296.jpg	yes	200	99182	https://live.staticflickr.com/3831/9266401296_c3f07e22ae_b.jpg	https://www.flickr.com/photos/treebeard/9266401296/	New flowers of native California Fuschia (Epilobium canum aka Zauschneria californica, Onagraceae)	279	
9479	4ea69555-0112-4492-bf7d-8b1f25afc8fb	9266458576.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9266458576.jpg	yes	200	103007	https://live.staticflickr.com/5495/9266458576_3f94433210_b.jpg	https://www.flickr.com/photos/treebeard/9266458576/	Flesh Fly (Sarcophagidae, Diptera) on Poison Oak (Toxicodendron diversilobum, Anacardiaceae)	294	
9480	c6b9a0dc-0e05-4893-9c74-1b8bd2c83051	9266526486.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9266526486.jpg	yes	200	416074	https://live.staticflickr.com/3672/9266526486_85c638520f_c.jpg	https://www.flickr.com/photos/treebeard/9266526486/	Green Lynx Spider (Peucetia viridans, Oxyopidae) - and its shadow!	369	
9481	79b8eddd-f548-48ec-b2ba-7a47d6640612	9266588412.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9266588412.jpg	yes	200	349946	https://live.staticflickr.com/7388/9266588412_20896b3136_c.jpg	https://www.flickr.com/photos/treebeard/9266588412/	Spent chrysalis of a Variable Checkerspot (Euphydryas chalcedona) butterfly on Coyote Bush (Baccharis pilularis, Asteraceae)	373	
9482	ad0a9510-edd2-423e-a716-e1773a0503fe	9266864880.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9266864880.jpg	yes	200	398819	https://live.staticflickr.com/2851/9266864880_66115a9937_c.jpg	https://www.flickr.com/photos/treebeard/9266864880/	Snakefly (Agulla, Raphidiidae, Neuroptera or Raphidioptera) on Nuttall's Snowberry (Symphoricarpos mollis, Caprifoliaceae)	295	
9483	514e111b-3247-4966-b41d-1f8e47033758	9270948311.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9270948311.jpg	yes	200	111791	https://live.staticflickr.com/3749/9270948311_14616d3407_b.jpg	https://www.flickr.com/photos/treebeard/9270948311/	Gall of a Beaked Twig Gall Wasp (Disholcaspis plumbella, Cynipidae, Hymenoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)	282	
9484	3a289acc-bdd7-4592-9c3c-0f48d17294d7	9271087471.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9271087471.jpg	yes	200	141014	https://live.staticflickr.com/7310/9271087471_02180a0c0b_b.jpg	https://www.flickr.com/photos/treebeard/9271087471/	Ants (Formicidae, Hymenoptera) protecting new galls of the Clasping Twig Gall Wasp (Disholcaspis prehensa, Cynipidae, Hymenoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)	258	
9485	6b2296ef-259b-4fbe-ab8c-84f8ef1d04ce	9271137045.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9271137045.jpg	yes	200	131619	https://live.staticflickr.com/7412/9271137045_efcfc9ebc8_b.jpg	https://www.flickr.com/photos/treebeard/9271137045/	Robber Fly (Asilidae, Diptera) sprawled across a leaf of Scrub Oak (Quercus berberidifolia, Fagaceae)	250	
9486	2aae63cd-4f1b-42ff-8c54-5b8dab625f32	9271220209.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9271220209.jpg	yes	200	132995	https://live.staticflickr.com/5461/9271220209_7e4a835b5d_b.jpg	https://www.flickr.com/photos/treebeard/9271220209/	Beautiful female Tailed Copper aka Arota Copper (Lycaena arota) butterfly on Scrub Oak (Quercus berberidifolia, Fagaceae)	288	
9487	6f0cadbb-a1d6-4afe-ad95-384ab44abfa8	9273583226.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9273583226.jpg	yes	200	348522	https://live.staticflickr.com/3684/9273583226_1fb6b98c0a_c.jpg	https://www.flickr.com/photos/treebeard/9273583226/	Gall of the Saucer Gall Wasp (Andricus gigas, Cynipidae, Hymenoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)	305	
9488	b6f5d3fa-072a-473b-8b99-23ed0cca1c1e	9273633040.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9273633040.jpg	yes	200	334575	https://live.staticflickr.com/5327/9273633040_f66069b81c_c.jpg	https://www.flickr.com/photos/treebeard/9273633040/	Odd solitary Crystalline Gall Wasp (Andricus crystallinus, Cynipidae, Hymenoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)	325	
9489	4568050f-72a0-43e6-b91f-cc802397d89e	9273700550.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9273700550.jpg	yes	200	407193	https://live.staticflickr.com/2856/9273700550_9930bfec32_c.jpg	https://www.flickr.com/photos/treebeard/9273700550/	Perfect new gall of the Spined Turban Gall Wasp (Antron douglasii, Cynipidae, Hymenoptera) on Scrub Oak (Quercus berberidifolia, Fagaceae)	250	
9490	78b83531-80a6-47b4-baa5-efe1ca00b37f	9274066596.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9274066596.jpg	yes	200	162498	https://live.staticflickr.com/7330/9274066596_732cd6ae63_b.jpg	https://www.flickr.com/photos/treebeard/9274066596/	Great Basin Wood-Nymph (Cercyonis sthenele) butterfly on Scrub Oak (Quercus berberidifolia, Fagaceae)	274	
9491	3a7e6172-37ff-4be2-a9e1-24a24c5993b5	9278316455.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9278316455.jpg	yes	200	122944	https://live.staticflickr.com/5510/9278316455_b38640b2d8_b.jpg	https://www.flickr.com/photos/treebeard/9278316455/	Non-native Cabbage White (Pieris rapae) butterfly working flowers of Cat Mint (Nepeta cataria, Lamiaceae)	285	
9492	157793b2-9eee-469e-b932-60f90b9052fc	9278407095.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9278407095.jpg	yes	200	326244	https://live.staticflickr.com/2858/9278407095_a16163d1ba_c.jpg	https://www.flickr.com/photos/treebeard/9278407095/	New summer flower of native Small Wirelettuce (Stephanomeria exigua, Asteraceae)	326	
9493	93f3bdd4-f899-4e89-8335-33e2a3a3686a	9278487781.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9278487781.jpg	yes	200	146898	https://live.staticflickr.com/5343/9278487781_010101e1c6_b.jpg	https://www.flickr.com/photos/treebeard/9278487781/	Long-Horned Grasshopper (Ensifera, Orthoptera) - probably a California Angle-winged Katydid (Microcentrum californicum, Tettigoniidae)	291	
9494	317e02a3-5482-4778-82fd-fbd66d726e59	9278734961.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9278734961.jpg	yes	200	107364	https://live.staticflickr.com/2813/9278734961_df16852e54_b.jpg	https://www.flickr.com/photos/treebeard/9278734961/	Unusual male Mealybug (Pseudococcidae, Homoptera) on my finger	316	
9495	c0aca2c3-deb6-4489-8d27-204188ccd37c	9280981322.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9280981322.jpg	yes	200	196470	https://live.staticflickr.com/7291/9280981322_0d0c7d219f_b.jpg	https://www.flickr.com/photos/treebeard/9280981322/	Great Basin Wood-Nymph (Cercyonis sthenele) butterfly perched on Scrub Oak (Quercus berberidifolia, Fagaceae)	273	
9496	374739ac-512e-4e1f-990b-244229f2ab32	9281135992.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9281135992.jpg	yes	200	132098	https://live.staticflickr.com/7314/9281135992_1e66cb9e39_b.jpg	https://www.flickr.com/photos/treebeard/9281135992/	Weed's Mariposa Lily aka Late-flowered Mariposa Lily (Calochortus weedii var. vestus aka Calochortus fimbriata, Liliaceae) in our canyon	336	
9497	30a85909-8a0e-42f7-9689-81e9480dfd74	9281325778.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9281325778.jpg	yes	200	130653	https://live.staticflickr.com/3672/9281325778_8e231a902f_b.jpg	https://www.flickr.com/photos/treebeard/9281325778/	Tiny nymph of a Tree Cricket (Oecanthus, Gryllidae, Orthoptera)	305	
9498	f32aa76b-5752-4d60-9d48-71ee7ae87908	9281387672.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9281387672.jpg	yes	200	448963	https://live.staticflickr.com/3823/9281387672_2b00394819_c.jpg	https://www.flickr.com/photos/treebeard/9281387672/	Flesh Fly (Sarcophagidae, Diptera) on the carcass of a Crane Fly (Tipulidae, Diptera)	393	
9499	38b08c77-ab73-4783-8221-e968a9e616c1	9286523901.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9286523901.jpg	yes	200	99210	https://live.staticflickr.com/7439/9286523901_72de37a868_b.jpg	https://www.flickr.com/photos/treebeard/9286523901/	Unusual male Mealybug (Pseudococcidae, Homoptera) on my left hand	301	
9500	0876bf73-0836-4dc1-b7a4-2d147cda00a3	9286632025.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9286632025.jpg	yes	200	384356	https://live.staticflickr.com/5471/9286632025_4e3c51bd0d_c.jpg	https://www.flickr.com/photos/treebeard/9286632025/	Weed's Mariposa Lily aka Late-flowered Mariposa Lily (Calochortus weedii var. vestus aka Calochortus fimbriata, Liliaceae)	297	
9501	3228220e-3222-4073-9d75-9637712f1ae8	9286758139.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9286758139.jpg	yes	200	414365	https://live.staticflickr.com/5477/9286758139_2e6dd3a388_c.jpg	https://www.flickr.com/photos/treebeard/9286758139/	Green Lynx Spider (Peucetia viridans, Oxyopidae) with spider prey under a flower of Green Everlasting (Gnaphalium californicum, Asteraceae)	295	
9502	4ad2df19-e204-45b4-b455-d3b33c115fb1	9286841395.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9286841395.jpg	yes	200	114755	https://live.staticflickr.com/3808/9286841395_fa1c97aef8_b.jpg	https://www.flickr.com/photos/treebeard/9286841395/	Nymph of a Bush Katydid (Scudderia, Tettigoniidae, Orthoptera) on California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	293	
9503	c663414d-d72c-4848-8019-7d986b0efc85	9289371594.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9289371594.jpg	yes	200	98174	https://live.staticflickr.com/2872/9289371594_89614b0316_b.jpg	https://www.flickr.com/photos/treebeard/9289371594/	Elegant seed pod of native Fairy Lantern (Calochortus albus, Liliaceae)	286	
9504	3d193fbc-ac10-42da-a15e-d20062bd9efb	9289448014.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9289448014.jpg	yes	200	113127	https://live.staticflickr.com/2892/9289448014_894afb1623_b.jpg	https://www.flickr.com/photos/treebeard/9289448014/	Sheetweb Spider (Linyphiidae) with small Leafhopper (Cicadellidae, Homoptera) for prey	257	
9505	d45f3ea3-22c2-4b50-9948-dd3932cfa7b9	9294656535.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9294656535.jpg	yes	200	133345	https://live.staticflickr.com/2838/9294656535_68be6f05c7_b.jpg	https://www.flickr.com/photos/treebeard/9294656535/	Galls of the Crystalline Gall Wasp (Andricus crystallinus, Cynipidae, Hymenoptera on Scrub Oak (Quercus berberidifolia, Fagaceae) - with an acorn	295	
9506	73a03cec-dca2-48e5-8148-29959034ccaa	9294957779.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9294957779.jpg	yes	200	97412	https://live.staticflickr.com/3717/9294957779_57fa008ca6_b.jpg	https://www.flickr.com/photos/treebeard/9294957779/	Long-Horned Grasshopper (Ensifera, Orthoptera) - maybe a Bush Katydid (genus Scudderia)?	248	
9507	ab38f1bd-8916-455f-af91-1e8e5a289860	9295050285.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9295050285.jpg	yes	200	115039	https://live.staticflickr.com/7307/9295050285_cd9f410a09_b.jpg	https://www.flickr.com/photos/treebeard/9295050285/	Flesh Fly (Sarcophagidae, Diptera) on Nuttall's Snowberry (Symphoricarpos mollis, Caprifoliaceae)	314	
9508	6790c6a6-9dff-4e8c-922a-0e13e8728f0d	9297376300.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9297376300.jpg	yes	200	329543	https://live.staticflickr.com/5451/9297376300_821097eed2_c.jpg	https://www.flickr.com/photos/treebeard/9297376300/	"New late-season ""flower"" of uncommon Rough-leaved Aster (Aster radulinus, Asteraceae) - mostly ""cleistogamous"", flowering without opening"	386	
9509	cfefbf52-e8ad-4985-94fa-eddc65cf3d6a	9297619564.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9297619564.jpg	yes	200	136058	https://live.staticflickr.com/3714/9297619564_633ed24a33_b.jpg	https://www.flickr.com/photos/treebeard/9297619564/	"Labyrinth Spider (Metepeira, Araneidae) with ""house"" made of dead bodies of its prey, in California Buckwheat (Eriogonum fasciculatum, Polygonaceae)"	330	
9510	a4b607e9-8dc0-44f5-b554-f685b7171327	9297765236.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9297765236.jpg	yes	200	362086	https://live.staticflickr.com/3785/9297765236_b555abcb92_c.jpg	https://www.flickr.com/photos/treebeard/9297765236/	Pacific Ambush Bug (Phymata pacifica, Phymatidae, Hemiptera) on last flowers of Coyote Mint (Monardella hypoleuca, Lamiaceae)	326	
9511	8702c5c4-996d-4e96-9dff-d6d922cb2720	9297939714.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9297939714.jpg	yes	200	85927	https://live.staticflickr.com/7364/9297939714_1f8514be0d_b.jpg	https://www.flickr.com/photos/treebeard/9297939714/	Different little Robber Fly (Asilidae, Diptera) on California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	215	
9512	61965d6c-ce7c-4f76-93fa-c6ce6129d8a6	9298014766.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9298014766.jpg	yes	200	438065	https://live.staticflickr.com/3704/9298014766_8aefa7cf00_c.jpg	https://www.flickr.com/photos/treebeard/9298014766/	Common Buckeye (Junonia coenia) butterfly on California Buckwheat (Eriogonum fasciculatum, Polygonaceae)	303	
9513	3d2b9b25-4225-4f51-b226-e0bf51fa0092	9302285479.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9302285479.jpg	yes	200	357314	https://live.staticflickr.com/7381/9302285479_13d69a3782_c.jpg	https://www.flickr.com/photos/treebeard/9302285479/	Ant-like Black Scavenger Fly or Ensign Fly (Sepsis, Sepsidae, Diptera) on Nuttall's Snowberry (Symphoricarpos mollis, Caprifoliaceae)	400	
9514	4d93a1c8-2a88-48d3-9338-b9158fcdabf8	9304712350.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9304712350.jpg	yes	200	353275	https://live.staticflickr.com/3714/9304712350_0ae9c1e972_c.jpg	https://www.flickr.com/photos/treebeard/9304712350/	Another native Speckled Clarkia (Clarkia cylindrica, Onagraceae) without the speckles - still flowering in mid-summer!	391	
9515	b5db03f8-ac9e-484a-84bb-4c6770e8985d	9304764278.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9304764278.jpg	yes	200	336445	https://live.staticflickr.com/3797/9304764278_daa1587796_c.jpg	https://www.flickr.com/photos/treebeard/9304764278/	New mid-summer flowers of Sticky False Gilyflower (Allophyllum glutinosum, Polemoniaceae)	336	
9516	c4d6e11f-cac9-402f-b5a4-fca93169723a	9304845326.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9304845326.jpg	yes	200	361507	https://live.staticflickr.com/5343/9304845326_3ff636fc64_c.jpg	https://www.flickr.com/photos/treebeard/9304845326/	Climbing Penstemon (Keckiella cordifolia, Scrophulariaceae or Plantaginaceae) shrouded by web-spinning caterpillars of Variable Checkerspot (Euphydryas chalcedona) butterflies	297	
9517	74fb3f49-a955-4028-b3da-3d73a1042938	9304928538.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9304928538.jpg	yes	200	99503	https://live.staticflickr.com/5466/9304928538_b47ce91a63_c.jpg	https://www.flickr.com/photos/treebeard/9304928538/	New caterpillars of Variable Checkerspot (Euphydryas chalcedona) butterflies munching seed heads of Climbing Penstemon (Keckiella cordifolia, Scrophulariaceae or Plantaginaceae)	289	
9518	eb494cd5-ea27-4d56-a173-231c5d92a408	9304996236.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9304996236.jpg	yes	200	98039	https://live.staticflickr.com/5500/9304996236_6498afae70_b.jpg	https://www.flickr.com/photos/treebeard/9304996236/	Handsome little Damselfly (Zygoptera, Odonata) on Coyote Bush (Baccharis pilularis, Asteraceae)	300	
9519	71f3a8c1-f8dd-4755-a5ee-fa4babb438cc	9305308804.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9305308804.jpg	yes	200	135904	https://live.staticflickr.com/3772/9305308804_72f73a4215_b.jpg	https://www.flickr.com/photos/treebeard/9305308804/	Tiny nymph of a Tree Cricket (Oecanthus, Gryllidae, Orthoptera) trying to hide on Wild Blackberry (Rubus ursinus, Rosaceae)	324	
9520	87cdca16-c34d-43e3-a291-773038738370	9305418326.jpg	/Users/seltmann/Documents/kummel/work/flickr_recovered_missing_media_20260730_150821/9305418326.jpg	yes	200	164066	https://live.staticflickr.com/5322/9305418326_7328880190_b.jpg	https://www.flickr.com/photos/treebeard/9305418326/	Remarkably thin Stilt Bug (Berytidae, Hemiptera) on Wild Blackberry (Rubus ursinus, Rosaceae)	319	
